country,indicator_code,indicator,year,value,source_last_updated
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2001,56.8940047164421,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2000,57.4955974105958,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1999,52.8211606307915,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1998,52.1529451355476,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1997,51.2417773154392,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1996,51.8372593774353,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1995,41.9084105866522,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1994,43.4600692982849,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1993,37.4894844843075,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1992,38.8312893080737,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1991,36.0319130561748,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1990,45.2770843017519,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1989,34.0551043647884,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1988,15.0051888612192,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1987,14.7971782020906,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,1986,16.5961550250417,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2025,472929000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2024,404824000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2023,353782000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2022,371288000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2021,335978000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2020,282629000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2019,264268000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2018,243699000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2017,215014000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2016,176581000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2015,162065000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2014,150217000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2013,132033000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2012,114529000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2011,96906000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2010,72237000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2009,57096000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2008,62685000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2007,48561000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2006,39826000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2005,32442000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2004,26485000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2003,20149000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2002,16706000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2001,15029000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,2000,14483000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1999,11541000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1998,9361000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1997,9185000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1996,7255000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1995,5449000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1994,4054000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1993,2985000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1992,2581000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1991,2087000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1990,2404000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1989,1946000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1988,1038000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1987,854000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1986,789000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1985,698000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1984,649000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1983,616000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1982,526000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1981,401000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1980,338000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1979,587000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1978,648000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1977,594000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1976,402000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1975,229000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1974,25000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1973,58000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1972,13000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1971,8000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1970,8000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1969,8000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1968,8000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1967,11000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1966,15000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1965,21000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1964,28000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1963,45000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1962,33000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1961,71000000.0,2026-07-13
VNM,TX.VAL.MRCH.CD.WT,merch_exports_usd,1960,86000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2025,453778000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2024,380515000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2023,325776000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2022,359148000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2021,332455000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2020,262701000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2019,253393000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2018,236862000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2017,212919000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2016,174804000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2015,165610000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2014,147849000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2013,132033000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2012,113780000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2011,106750000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2010,84839000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2009,69949000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2008,80714000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2007,62682000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2006,45015000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2005,36761000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2004,31969000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2003,25256000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2002,19746000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2001,16218000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,2000,15638000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1999,11742000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1998,11500000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1997,11592000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1996,11144000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1995,8155000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1994,5826000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1993,3532000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1992,2541000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1991,2338000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1990,2752000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1989,2565000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1988,2756000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1987,2455000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1986,2155000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1985,1857000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1984,1745000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1983,1526000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1982,1472000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1981,1382000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1980,1314000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1979,1599000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1978,1485000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1977,1372000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1976,1171000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1975,1102000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1974,321000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1973,616000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1972,692000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1971,594000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1970,373000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1969,453000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1968,316000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1967,365000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1966,286000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1965,208000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1964,174000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1963,167000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1962,154000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1961,255000000.0,2026-07-13
VNM,TM.VAL.MRCH.CD.WT,merch_imports_usd,1960,240000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2024,25020000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2023,20265000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2022,13526000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2021,4210000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2020,7600000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2019,16637000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2018,14790500000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2017,13070000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2016,12500000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2015,11250000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2014,10970000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2013,10711000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2012,9620000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2011,8879000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2010,7460000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2009,5766000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2008,7006000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2007,6030000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2006,5100000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2005,4176000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2004,3867000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2003,3272000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2002,2948000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2001,2810000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,2000,2702000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,1999,2493000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,1998,2616000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,1997,2530000000.0,2026-07-13
VNM,BX.GSR.NFSV.CD,services_exports_usd,1996,2243000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2024,35599000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2023,29092000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2022,27429000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2021,19877000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2020,17887000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2019,18988000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2018,18470000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2017,17100000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2016,16758000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2015,16015000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2014,14500000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2013,13820000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2012,12087000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2011,11859000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2010,9921000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2009,8187000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2008,7956000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2007,6785000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2006,5108182800.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2005,4472000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2004,4739000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2003,4050000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2002,3698000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2001,3382000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,2000,3252000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,1999,3040000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,1998,3146000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,1997,3153000000.0,2026-07-13
VNM,BM.GSR.NFSV.CD,services_imports_usd,1996,2304000000.0,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2024,6.33496605552948,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2023,5.94575853346696,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2022,0.339101746979362,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2021,-1.26284279203588,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2020,4.34486906553373,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2019,3.91824395534243,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2018,1.90236367538642,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2017,-0.586095207209378,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2016,0.243099852637275,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2015,-0.853052854546214,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2014,4.00897026449707,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2013,3.62409015316054,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2012,4.82078231422777,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2011,0.136736251193688,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2010,-2.90486815229253,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2009,-6.23310024019381,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2008,-10.9179529896098,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2007,-8.98165936412439,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2006,-0.246704373698266,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2005,-0.971989162897001,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2004,-2.10663701040253,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2003,-4.88211706972335,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2002,-1.72255927072095,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2001,2.08657136826562,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2000,3.54799694298148,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1999,4.10338164918913,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1998,-3.94713600744563,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1997,-5.69221074168667,2026-07-13
VNM,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1996,-8.19224337661192,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2024,4.23450755062236,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2023,4.26458856546888,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2022,4.32947308910883,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2021,4.27314566190187,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2020,4.55836196782424,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2019,4.821074861051,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2018,4.99828319622328,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2017,5.01148721749681,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2016,4.90089302916746,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2015,4.93190773329022,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2014,3.94086189051961,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2013,4.16454517277325,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2012,4.27832287681174,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2011,4.30487434902161,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2010,5.4347392933443,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2009,7.16881988884276,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2008,9.6630390545572,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2007,8.65471771434805,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2006,3.61600090432522,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2005,3.39040363930871,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2004,3.54408107288199,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2003,3.66601229989583,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2002,3.99268705133996,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2001,3.97733545270572,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2000,4.16392407955693,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1999,4.92266345680124,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1998,6.14121440264586,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1997,8.2700967582097,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1996,9.71308063712156,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1995,8.58596585460392,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1994,11.9394828586715,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1993,7.02759252660212,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1992,4.80334781572863,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1991,3.90279682064747,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1990,2.78132276010011,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1989,0.0646719015911437,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1988,0.030207899995773,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1987,0.0282712448214878,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1986,0.00015187979966611,2026-07-13
VNM,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1985,-0.000567589726125444,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2024,24164.8858333333,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2023,23787.3191666667,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2022,23271.2125,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2021,23159.7825925926,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2020,23208.3683333333,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2019,23050.2416666667,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2018,22602.05,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2017,22370.0866666667,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2016,21935.0008333333,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2015,21697.5675,2026-07-13
VNM,PA.NUS.FCRF,lcu_usd_official_rate,2014,21148.0,2026-07-13
